product_id,name,description_html,slug,external_id,price_net,price_gross,price_olx,price_legacy,base_price,price_text,discount_percent,tooth_cost,tooth_quantity,teeth_enabled,category_path,category_slugs,weight_range,subcategory,price_tier,ripper_tier,brand_name,brand_slug,status,is_featured,featured_rank,quantity,phone_order_only,location,image_url_1,image_url_2,image_url_3,image_url_4,image_url_5,image_url_6,image_url_7,image_url_8,image_url_9,image_url_10,dimension_a,dimension_b,dimension_c,dimension_d,mount_systems_codes,mount_systems_titles,mount_systems_prices,drill_bits_titles,drill_bits_prices,technical_drawing_url,technical_drawing_title,technical_drawings_codes,technical_drawings_titles,technical_drawings_urls,spec_width_cm,spec_pin_diameter_mm,spec_volume_m3,spec_cutting_edge,spec_tooth_thickness,spec_tooth_count,spec_features,spec_machine_compatibility,spec_quick_coupler,spec_kinetyka,spec_ramie,spec_center,spec_weight,spec_machine_weight,similar_products_names,similar_products_slugs,recommendation_enabled,recommendation_keywords,recommendation_exclude_categories,views_count,date_updated,date_created,vat
lyzka-kopiaca-40cm-1.5-2.3t,ÅyÅ¼ka kopiÄ…ca 40cm (1.5-2.3t),"ÅyÅ¼ka kopiÄ…ca 40cm do maszyn 1.5-2.3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",lyzka-kopiaca-40cm-1.5-2.3t,,1080,1328.4,1166,0,1080,,0,160,3,false,ÅyÅ¼ki kat. 1.5-2.3 Tony,,,lyzki-kopiace,1.5-2.3t,,MiniTeamProject,,new,false,0,5,false,,https://cdn.sanity.io/images/3a7q0xhj/production/6034065444326fc7fb4008c4187263d81f522cec-3515x1628.webp,,,,,,,,,,0,0,0,0,,,,,,/images/rys_techniczne/lyzka_1_5-2_3.png,Rysunek techniczny â€“ ÅyÅ¼ka kopiÄ…ca 40cm (1.5-2.3t),LYZKA_1_5_2_3T_KOPIACA,Rysunek techniczny 1.5-2.3t kopiÄ…ca,https://cdn.sanity.io/images/3a7q0xhj/production/d4d23411701f35f3593357a259a7934ea76b1043-699x388.png,40,0,0,150Ã—16mm Hardox HB500,0,0,Lemiesz Hardox HB500;Opcjonalne zÄ™by,JCB;CAT;Yanmar;Volvo;Bobcat;Hitachi;Atlas;Hyundai;Case;John Deere;Mecalac;Kubota;Liebherr;Taeuchi;Wacker Neuson,"Lehnhoff MS01, Verachtert CW05",0,0,,,,,,false,,,0,2025-09-08T10:47:56.162Z,2025-09-08T10:47:56Z,23
lyzka-kopiaca-40cm-2.3-3t,ÅyÅ¼ka kopiÄ…ca 40cm (2.3-3t),"ÅyÅ¼ka kopiÄ…ca 40cm do maszyn 2.3-3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",lyzka-kopiaca-40cm-2.3-3t,,1090,1340.7,1177,0,1090,,0,160,3,false,ÅyÅ¼ki kat. 2.3-3 Tony,,,lyzki-kopiace,2.3-3t,,MiniTeamProject,,new,false,0,5,false,,https://cdn.sanity.io/images/3a7q0xhj/production/6034065444326fc7fb4008c4187263d81f522cec-3515x1628.webp,,,,,,,,,,0,0,0,0,,,,,,/images/rys_techniczne/lyzka_1_5-2_3_2.png,Rysunek techniczny â€“ ÅyÅ¼ka kopiÄ…ca 40cm (2.3-3t),LYZKA_2_3_3T_KOPIACA,Rysunek techniczny 2.3-3t kopiÄ…ca,https://cdn.sanity.io/images/3a7q0xhj/production/4059ad0478541dbab766683bed694765f59c0655-644x418.png,40,0,0,150Ã—16mm Hardox HB500,0,0,Lemiesz Hardox HB500;Opcjonalne zÄ™by,JCB;CAT;Yanmar;Volvo;Bobcat;Hitachi;Atlas;Hyundai;Case;John Deere;Mecalac;Kubota;Liebherr;Taeuchi;Wacker Neuson,"Lehnhoff MS03, Verachtert CW05",0,0,,,,,,false,,,0,2025-09-08T10:48:05.327Z,2025-09-08T10:48:05Z,23
lyzka-kopiaca-40cm-3-5t,ÅyÅ¼ka kopiÄ…ca 40cm (3-5t),"ÅyÅ¼ka kopiÄ…ca 40cm do maszyn 3-5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",lyzka-kopiaca-40cm-3-5t,,1670,2054.1,1804,0,1670,,0,165,3,false,ÅyÅ¼ki kat. 3-5 Tony,,,lyzki-kopiace,3-5t,,MiniTeamProject,,new,false,0,5,false,,https://cdn.sanity.io/images/3a7q0xhj/production/cf7740836cd148802108215c33c541b6b6b66419-1297x1302.png,,,,,,,,,,0,0,0,0,,,,,,/images/rys_techniczne/lyzka_hydr_2.3_3.png,Rysunek techniczny â€“ ÅyÅ¼ka kopiÄ…ca 40cm (3-5t),LYZKA_3_5T_KOPIACA,Rysunek techniczny 3-5t kopiÄ…ca,https://cdn.sanity.io/images/3a7q0xhj/production/87f92af28604fddc842b5b93d1c9ace5a0539fd3-636x365.png,40,0,0,150Ã—16mm Hardox HB500,0,0,Lemiesz Hardox HB500;Opcjonalne zÄ™by,JCB;CAT;Yanmar;Volvo;Bobcat;Hitachi;Atlas;Hyundai;Case;John Deere;Mecalac;Kubota;Liebherr;Taeuchi;Wacker Neuson,"Lehnhoff MS03, Verachtert CW05",0,0,,,,,,false,,,0,2025-09-08T10:48:16.540Z,2025-09-08T10:48:16Z,23
lyzka-kopiaca-45cm-1-1.5t,ÅyÅ¼ka kopiÄ…ca 45cm (1-1.5t),"ÅyÅ¼ka kopiÄ…ca 45cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",lyzka-kopiaca-45cm-1-1.5t,,830,1020.9,896,0,830,,0,200,4,false,ÅyÅ¼ki kat. 1-1.5 Tony,,,lyzki-kopiace,1-1.5t,,MiniTeamProject,,new,false,0,5,false,,https://cdn.sanity.io/images/3a7q0xhj/production/3f77b572b33dae23d4ccc0d0e8e5c07351e16276-1484x980.webp,,,,,,,,,,0,0,0,0,,,,,,/images/rys_techniczne/lyzka_1_5-2_3.png,Rysunek techniczny â€“ ÅyÅ¼ka kopiÄ…ca 45cm (1-1.5t),LYZKA_1_1_5T_KOPIACA,Rysunek techniczny 1-1.5t kopiÄ…ca,https://cdn.sanity.io/images/3a7q0xhj/production/65aec93ac07ba9e057bf542a40a8e4a61777523d-660x407.png,45,0,0,150Ã—16mm Hardox HB500,0,0,Lemiesz Hardox HB500;Opcjonalne zÄ™by,JCB;CAT;Yanmar;Volvo;Bobcat;Hitachi;Atlas;Hyundai;Case;John Deere;Mecalac;Kubota;Liebherr;Taeuchi;Wacker Neuson,"Lehnhoff MS01, Verachtert CW05",0,0,,,,,,false,,,0,2025-09-08T10:47:47.065Z,2025-09-08T10:47:47Z,23
lyzka-kopiaca-45cm-1.5-2.3t,ÅyÅ¼ka kopiÄ…ca 45cm (1.5-2.3t),"ÅyÅ¼ka kopiÄ…ca 45cm do maszyn 1.5-2.3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",lyzka-kopiaca-45cm-1.5-2.3t,,1120,1377.6,1210,0,1120,,0,200,4,false,ÅyÅ¼ki kat. 1.5-2.3 Tony,,,lyzki-kopiace,1.5-2.3t,,MiniTeamProject,,new,false,0,5,false,,https://cdn.sanity.io/images/3a7q0xhj/production/9c186087bae5c2053bb6da41d1c681dddc82abfb-3515x1628.webp,,,,,,,,,,0,0,0,0,,,,,,/images/rys_techniczne/lyzka_1_5-2_3.png,Rysunek techniczny â€“ ÅyÅ¼ka kopiÄ…ca 45cm (1.5-2.3t),LYZKA_1_5_2_3T_KOPIACA,Rysunek techniczny 1.5-2.3t kopiÄ…ca,https://cdn.sanity.io/images/3a7q0xhj/production/d4d23411701f35f3593357a259a7934ea76b1043-699x388.png,45,0,0,150Ã—16mm Hardox HB500,0,0,Lemiesz Hardox HB500;Opcjonalne zÄ™by,JCB;CAT;Yanmar;Volvo;Bobcat;Hitachi;Atlas;Hyundai;Case;John Deere;Mecalac;Kubota;Liebherr;Taeuchi;Wacker Neuson,"Lehnhoff MS01, Verachtert CW05",0,0,,,,,,false,,,0,2025-09-08T10:47:57.170Z,2025-09-08T10:47:57Z,23
lyzka-kopiaca-45cm-2.3-3t,ÅyÅ¼ka kopiÄ…ca 45cm (2.3-3t),"ÅyÅ¼ka kopiÄ…ca 45cm do maszyn 2.3-3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",lyzka-kopiaca-45cm-2.3-3t,,1220,1500.6,1318,0,1220,,0,200,4,false,ÅyÅ¼ki kat. 2.3-3 Tony,,,lyzki-kopiace,2.3-3t,,MiniTeamProject,,new,false,0,5,false,,https://cdn.sanity.io/images/3a7q0xhj/production/9c186087bae5c2053bb6da41d1c681dddc82abfb-3515x1628.webp,,,,,,,,,,0,0,0,0,,,,,,/images/rys_techniczne/lyzka_1_5-2_3_2.png,Rysunek techniczny â€“ ÅyÅ¼ka kopiÄ…ca 45cm (2.3-3t),LYZKA_2_3_3T_KOPIACA,Rysunek techniczny 2.3-3t kopiÄ…ca,https://cdn.sanity.io/images/3a7q0xhj/production/4059ad0478541dbab766683bed694765f59c0655-644x418.png,45,0,0,150Ã—16mm Hardox HB500,0,0,Lemiesz Hardox HB500;Opcjonalne zÄ™by,JCB;CAT;Yanmar;Volvo;Bobcat;Hitachi;Atlas;Hyundai;Case;John Deere;Mecalac;Kubota;Liebherr;Taeuchi;Wacker Neuson,"Lehnhoff MS03, Verachtert CW05",0,0,,,,,,false,,,0,2025-09-08T10:48:06.358Z,2025-09-08T10:48:06Z,23
lyzka-kopiaca-45cm-3-5t,ÅyÅ¼ka kopiÄ…ca 45cm (3-5t),"ÅyÅ¼ka kopiÄ…ca 45cm do maszyn 3-5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",lyzka-kopiaca-45cm-3-5t,,1730,2127.9,1868,0,1730,,0,165,3,false,ÅyÅ¼ki kat. 3-5 Tony,,,lyzki-kopiace,3-5t,,MiniTeamProject,,new,false,0,5,false,,https://cdn.sanity.io/images/3a7q0xhj/production/4d2f95d78da7340aa7d6db84324e35ebc19ab0cd-1345x1289.png,,,,,,,,,,0,0,0,0,,,,,,/images/rys_techniczne/lyzka_hydr_2.3_3.png,Rysunek techniczny â€“ ÅyÅ¼ka kopiÄ…ca 45cm (3-5t),LYZKA_3_5T_KOPIACA,Rysunek techniczny 3-5t kopiÄ…ca,https://cdn.sanity.io/images/3a7q0xhj/production/87f92af28604fddc842b5b93d1c9ace5a0539fd3-636x365.png,45,0,0,150Ã—16mm Hardox HB500,0,0,Lemiesz Hardox HB500;Opcjonalne zÄ™by,JCB;CAT;Yanmar;Volvo;Bobcat;Hitachi;Atlas;Hyundai;Case;John Deere;Mecalac;Kubota;Liebherr;Taeuchi;Wacker Neuson,"Lehnhoff MS03, Verachtert CW05",0,0,,,,,,false,,,0,2025-09-08T10:48:17.559Z,2025-09-08T10:48:17Z,23
lyzka-kopiaca-50cm-1-1.5t,ÅyÅ¼ka kopiÄ…ca 50cm (1-1.5t),"ÅyÅ¼ka kopiÄ…ca 50cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",lyzka-kopiaca-50cm-1-1.5t,,850,1045.5,918,0,850,,0,200,4,false,ÅyÅ¼ki kat. 1-1.5 Tony,,,lyzki-kopiace,1-1.5t,,MiniTeamProject,,new,false,0,5,false,,https://cdn.sanity.io/images/3a7q0xhj/production/3f77b572b33dae23d4ccc0d0e8e5c07351e16276-1484x980.webp,,,,,,,,,,0,0,0,0,,,,,,/images/rys_techniczne/lyzka_1_5-2_3.png,Rysunek techniczny â€“ ÅyÅ¼ka kopiÄ…ca 50cm (1-1.5t),LYZKA_1_1_5T_KOPIACA,Rysunek techniczny 1-1.5t kopiÄ…ca,https://cdn.sanity.io/images/3a7q0xhj/production/65aec93ac07ba9e057bf542a40a8e4a61777523d-660x407.png,50,0,0,150Ã—16mm Hardox HB500,0,0,Lemiesz Hardox HB500;Opcjonalne zÄ™by,JCB;CAT;Yanmar;Volvo;Bobcat;Hitachi;Atlas;Hyundai;Case;John Deere;Mecalac;Kubota;Liebherr;Taeuchi;Wacker Neuson,"Lehnhoff MS01, Verachtert CW05",0,0,,,,,,false,,,0,2025-09-08T10:47:48.086Z,2025-09-08T10:47:48Z,23
lyzka-kopiaca-50cm-1.5-2.3t,ÅyÅ¼ka kopiÄ…ca 50cm (1.5-2.3t),"ÅyÅ¼ka kopiÄ…ca 50cm do maszyn 1.5-2.3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",lyzka-kopiaca-50cm-1.5-2.3t,,1160,1426.8,1253,0,1160,,0,200,4,false,ÅyÅ¼ki kat. 1.5-2.3 Tony,,,lyzki-kopiace,1.5-2.3t,,MiniTeamProject,,new,false,0,5,false,,https://cdn.sanity.io/images/3a7q0xhj/production/9c186087bae5c2053bb6da41d1c681dddc82abfb-3515x1628.webp,,,,,,,,,,0,0,0,0,,,,,,/images/rys_techniczne/lyzka_1_5-2_3.png,Rysunek techniczny â€“ ÅyÅ¼ka kopiÄ…ca 50cm (1.5-2.3t),LYZKA_1_5_2_3T_KOPIACA,Rysunek techniczny 1.5-2.3t kopiÄ…ca,https://cdn.sanity.io/images/3a7q0xhj/production/d4d23411701f35f3593357a259a7934ea76b1043-699x388.png,50,0,0,150Ã—16mm Hardox HB500,0,0,Lemiesz Hardox HB500;Opcjonalne zÄ™by,JCB;CAT;Yanmar;Volvo;Bobcat;Hitachi;Atlas;Hyundai;Case;John Deere;Mecalac;Kubota;Liebherr;Taeuchi;Wacker Neuson,"Lehnhoff MS01, Verachtert CW05",0,0,,,,,,false,,,0,2025-09-08T10:47:58.187Z,2025-09-08T10:47:58Z,23
lyzka-kopiaca-50cm-2.3-3t,ÅyÅ¼ka kopiÄ…ca 50cm (2.3-3t),"ÅyÅ¼ka kopiÄ…ca 50cm do maszyn 2.3-3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",lyzka-kopiaca-50cm-2.3-3t,,1260,1549.8,1361,0,1260,,0,200,4,false,ÅyÅ¼ki kat. 2.3-3 Tony,,,lyzki-kopiace,2.3-3t,,MiniTeamProject,,new,false,0,5,false,,https://cdn.sanity.io/images/3a7q0xhj/production/9c186087bae5c2053bb6da41d1c681dddc82abfb-3515x1628.webp,,,,,,,,,,0,0,0,0,,,,,,/images/rys_techniczne/lyzka_1_5-2_3_2.png,Rysunek techniczny â€“ ÅyÅ¼ka kopiÄ…ca 50cm (2.3-3t),LYZKA_2_3_3T_KOPIACA,Rysunek techniczny 2.3-3t kopiÄ…ca,https://cdn.sanity.io/images/3a7q0xhj/production/4059ad0478541dbab766683bed694765f59c0655-644x418.png,50,0,0,150Ã—16mm Hardox HB500,0,0,Lemiesz Hardox HB500;Opcjonalne zÄ™by,JCB;CAT;Yanmar;Volvo;Bobcat;Hitachi;Atlas;Hyundai;Case;John Deere;Mecalac;Kubota;Liebherr;Taeuchi;Wacker Neuson,"Lehnhoff MS03, Verachtert CW05",0,0,,,,,,false,,,0,2025-09-08T10:48:07.365Z,2025-09-08T10:48:07Z,23
lyzka-kopiaca-50cm-3-5t,ÅyÅ¼ka kopiÄ…ca 50cm (3-5t),"ÅyÅ¼ka kopiÄ…ca 50cm do maszyn 3-5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",lyzka-kopiaca-50cm-3-5t,,1790,2201.7,1933,0,1790,,0,200,4,false,ÅyÅ¼ki kat. 3-5 Tony,,,lyzki-kopiace,3-5t,,MiniTeamProject,,new,false,0,5,false,,https://cdn.sanity.io/images/3a7q0xhj/production/fb823598dc907410bc209f08600dcd64a153e537-1456x1347.png,,,,,,,,,,0,0,0,0,,,,,,/images/rys_techniczne/lyzka_hydr_2.3_3.png,Rysunek techniczny â€“ ÅyÅ¼ka kopiÄ…ca 50cm (3-5t),LYZKA_3_5T_KOPIACA,Rysunek techniczny 3-5t kopiÄ…ca,https://cdn.sanity.io/images/3a7q0xhj/production/87f92af28604fddc842b5b93d1c9ace5a0539fd3-636x365.png,50,0,0,150Ã—16mm Hardox HB500,0,0,Lemiesz Hardox HB500;Opcjonalne zÄ™by,JCB;CAT;Yanmar;Volvo;Bobcat;Hitachi;Atlas;Hyundai;Case;John Deere;Mecalac;Kubota;Liebherr;Taeuchi;Wacker Neuson,"Lehnhoff MS03, Verachtert CW05",0,0,,,,,,false,,,0,2025-09-08T10:48:18.574Z,2025-09-08T10:48:18Z,23
lyzka-kopiaca-60cm-1-1.5t,ÅyÅ¼ka kopiÄ…ca 60cm (1-1.5t),"ÅyÅ¼ka kopiÄ…ca 60cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",lyzka-kopiaca-60cm-1-1.5t,,900,1107,972,0,900,,0,240,5,false,ÅyÅ¼ki kat. 1-1.5 Tony,,,lyzki-kopiace,1-1.5t,,MiniTeamProject,,new,false,0,5,false,,https://cdn.sanity.io/images/3a7q0xhj/production/cbcbbf809fab7572abad1248c707eb81228fe59e-1484x980.jpg,,,,,,,,,,0,0,0,0,,,,,,/images/rys_techniczne/lyzka_1_5-2_3.png,Rysunek techniczny â€“ ÅyÅ¼ka kopiÄ…ca 60cm (1-1.5t),LYZKA_1_1_5T_KOPIACA,Rysunek techniczny 1-1.5t kopiÄ…ca,https://cdn.sanity.io/images/3a7q0xhj/production/65aec93ac07ba9e057bf542a40a8e4a61777523d-660x407.png,60,0,0,150Ã—16mm Hardox HB500,0,0,Lemiesz Hardox HB500;Opcjonalne zÄ™by,JCB;CAT;Yanmar;Volvo;Bobcat;Hitachi;Atlas;Hyundai;Case;John Deere;Mecalac;Kubota;Liebherr;Taeuchi;Wacker Neuson,"Lehnhoff MS01, Verachtert CW05",0,0,,,,,,false,,,0,2025-09-08T10:47:49.041Z,2025-09-08T10:47:49Z,23
lyzka-kopiaca-60cm-1.5-2.3t,ÅyÅ¼ka kopiÄ…ca 60cm (1.5-2.3t),"ÅyÅ¼ka kopiÄ…ca 60cm do maszyn 1.5-2.3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",lyzka-kopiaca-60cm-1.5-2.3t,,1200,1476,1296,0,1200,,0,240,5,false,ÅyÅ¼ki kat. 1.5-2.3 Tony,,,lyzki-kopiace,1.5-2.3t,,MiniTeamProject,,new,false,0,5,false,,https://cdn.sanity.io/images/3a7q0xhj/production/26a72291f2f69aa02b638e3118a93124b3705307-3515x1628.webp,,,,,,,,,,0,0,0,0,,,,,,/images/rys_techniczne/lyzka_1_5-2_3.png,Rysunek techniczny â€“ ÅyÅ¼ka kopiÄ…ca 60cm (1.5-2.3t),LYZKA_1_5_2_3T_KOPIACA,Rysunek techniczny 1.5-2.3t kopiÄ…ca,https://cdn.sanity.io/images/3a7q0xhj/production/d4d23411701f35f3593357a259a7934ea76b1043-699x388.png,60,0,0,150Ã—16mm Hardox HB500,0,0,Lemiesz Hardox HB500;Opcjonalne zÄ™by,JCB;CAT;Yanmar;Volvo;Bobcat;Hitachi;Atlas;Hyundai;Case;John Deere;Mecalac;Kubota;Liebherr;Taeuchi;Wacker Neuson,"Lehnhoff MS01, Verachtert CW05",0,0,,,,,,false,,,0,2025-09-08T10:47:59.214Z,2025-09-08T10:47:59Z,23
lyzka-kopiaca-60cm-2.3-3t,ÅyÅ¼ka kopiÄ…ca 60cm (2.3-3t),"ÅyÅ¼ka kopiÄ…ca 60cm do maszyn 2.3-3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",lyzka-kopiaca-60cm-2.3-3t,,1300,1599,1404,0,1300,,0,240,5,false,ÅyÅ¼ki kat. 2.3-3 Tony,,,lyzki-kopiace,2.3-3t,,MiniTeamProject,,new,false,0,5,false,,https://cdn.sanity.io/images/3a7q0xhj/production/26a72291f2f69aa02b638e3118a93124b3705307-3515x1628.webp,,,,,,,,,,0,0,0,0,,,,,,/images/rys_techniczne/lyzka_1_5-2_3_2.png,Rysunek techniczny â€“ ÅyÅ¼ka kopiÄ…ca 60cm (2.3-3t),LYZKA_2_3_3T_KOPIACA,Rysunek techniczny 2.3-3t kopiÄ…ca,https://cdn.sanity.io/images/3a7q0xhj/production/4059ad0478541dbab766683bed694765f59c0655-644x418.png,60,0,0,150Ã—16mm Hardox HB500,0,0,Lemiesz Hardox HB500;Opcjonalne zÄ™by,JCB;CAT;Yanmar;Volvo;Bobcat;Hitachi;Atlas;Hyundai;Case;John Deere;Mecalac;Kubota;Liebherr;Taeuchi;Wacker Neuson,"Lehnhoff MS03, Verachtert CW05",0,0,,,,,,false,,,0,2025-09-08T10:48:08.387Z,2025-09-08T10:48:08Z,23
