SKU,Nazwa,Opis,Cena_brutto,VAT,Stan_magazynowy,Kategoria,Marka,Status,ZdjÄ™cie_1,ZdjÄ™cie_2,ZdjÄ™cie_3,Zakres_wagowy,Podkategoria,ZamÃ³wienia_telefoniczne
grabie-100cm-12mm,Grabie 100cm gruboÅ›Ä‡ zÄ™ba 12mm,"Grabie 100cm z 20 zÄ™bami gruboÅ›Ä‡ 12mm. Lemiesz tnÄ…cy Hardox HB500. Kompatybilne z JCB, CAT, Yanmar, Volvo, Bobcat, Hitachi, Atlas, Hyundai, Case, John Deere, Mecalac, Kubota, Liebherr, Taeuchi. SzybkozÅ‚Ä…cza: MS01, MS03, CW05.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1845,23,4,Grabie/Grabie 100cm â€¢ 12mm zÄ™by,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/5e983e8d8dac6726a80e2fd9a0b09ecf738d4a2a-578x432.png,,,,grabie-100-12,Nie
grabie-100cm-15mm,Grabie 100cm gruboÅ›Ä‡ zÄ™ba 15mm,"Grabie 100cm z 20 zÄ™bami gruboÅ›Ä‡ 15mm. Lemiesz tnÄ…cy Hardox HB500. Kompatybilne z JCB, CAT, Yanmar, Volvo, Bobcat, Hitachi, Atlas, Hyundai, Case, John Deere, Mecalac, Kubota, Liebherr, Taeuchi. SzybkozÅ‚Ä…cza: MS01, MS03, CW05.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2189.4,23,3,Grabie/Grabie 100cm â€¢ 15mm zÄ™by,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/5e983e8d8dac6726a80e2fd9a0b09ecf738d4a2a-578x432.png,,,,grabie-100-15,Nie
grabie-120cm-standard,Grabie 120cm (Standard),"Grabie 120cm z 22 zÄ™bami gruboÅ›Ä‡ 12mm - wersja standardowa. Kompatybilne z JCB, CAT, Yanmar, Volvo, Bobcat, Hitachi, Atlas, Hyundai, Case, John Deere, Mecalac, Kubota, Liebherr, Taeuchi. SzybkozÅ‚Ä…cza: MS01, MS03, CW05.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2570.7,23,3,Grabie,MiniTeamProject,hot,https://cdn.sanity.io/images/3a7q0xhj/production/9ffb026d3afed7ca420f6fe11abe76153561c279-654x381.png,,,,lyzki-skarpowe,Nie
grabie-120cm-12mm,Grabie 120cm gruboÅ›Ä‡ zÄ™ba 12mm,"Grabie 120cm z 22 zÄ™by gruboÅ›Ä‡ 12mm. Lemiesz tnÄ…cy Hardox HB500. Kompatybilne z JCB, CAT, Yanmar, Volvo, Bobcat, Hitachi, Atlas, Hyundai, Case, John Deere, Mecalac, Kubota, Liebherr, Taeuchi. SzybkozÅ‚Ä…cza: MS01, MS03, CW05.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2091,23,2,Grabie/Grabie 120cm â€¢ 12mm zÄ™by,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/9ffb026d3afed7ca420f6fe11abe76153561c279-654x381.png,,,,grabie-120-12,Nie
grabie-120cm-15mm,Grabie 120cm gruboÅ›Ä‡ zÄ™ba 15mm,"Grabie 120cm z 22 zÄ™by gruboÅ›Ä‡ 15mm. Lemiesz tnÄ…cy Hardox HB500. Kompatybilne z JCB, CAT, Yanmar, Volvo, Bobcat, Hitachi, Atlas, Hyundai, Case, John Deere, Mecalac, Kubota, Liebherr, Taeuchi. SzybkozÅ‚Ä…cza: MS01, MS03, CW05.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2386.2,23,3,Grabie/Grabie 120cm â€¢ 15mm zÄ™by,MiniTeamProject,hot,https://cdn.sanity.io/images/3a7q0xhj/production/9ffb026d3afed7ca420f6fe11abe76153561c279-654x381.png,,,,grabie-120-15,Nie
szczotka-zamiatarka-do-koparki,Szczotka zamiatarka do koparki,"W ofercie nowa szczotka do zamiatania do minikoparki/koparki.
Solidna i wytrzymaÅ‚a, idealna do prac porzÄ…dkowych w terenie.

Specyfikacja:

Wymiary: 120 Ã— 40 cm

DÅ‚ugoÅ›Ä‡ wÅ‚osia: 250 mm

GruboÅ›Ä‡ wÅ‚osia: 3 mm

Mocna i trwaÅ‚a konstrukcja

Åatwa w montaÅ¼u i obsÅ‚udze

Zastosowanie:

zamiatanie chodnikÃ³w i ulic

usuwanie bÅ‚ota, piasku, Å¼wiru

zamiatanie placÃ³w, kostki brukowej, parkingÃ³w

idealna do utrzymania czystoÅ›ci na budowie

Pasuje do minikoparek oraz koparek rÃ³Å¼nych marek.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",3486,23,0,Uncategorized,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/30bda91a2d628c590875850dc85278bfb97f3afd-1600x1200.jpg,https://cdn.sanity.io/images/3a7q0xhj/production/14eee808bacaeb7dd4ff34870379c97a7e51e548-1600x1200.jpg,https://cdn.sanity.io/images/3a7q0xhj/production/ef0df500c405bb507c998c02d594a71fb0d9deeb-1200x1600.jpg,,,Nie
wiertnica-glebowa,Wiertnica glebowa â€“ napÄ™d,"NapÄ™d wiertnicy + moÅ¼liwoÅ›Ä‡ doboru systemu mocowania (Wahacz giÄ™ty, Wahacz kostka, Premium) oraz wiertÅ‚a (Fi 250 / 300 / 400).

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",3025.8,23,5,Wiertnice,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/d85366cae662ae2deef4781fc95023baf1e08317-331x741.png,,,,,Nie
zrywak-korzeni-1-2t,Zrywak korzeni 1-2t,"Zrywak korzeni do maszyn 1-2 t. GruboÅ›Ä‡ zÄ™ba 20mm. KoÅ„cÃ³wka zÄ™ba Hardox HB500. SzybkozÅ‚Ä…cza MS01/CW05.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1107,23,4,Rippery/Zrywaki korzeni,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/42f46de039127aa4ef0b86744610f40d699c4bfd-415x601.png,,,1-2t,,Nie
zrywak-podwojny-2-4t,Zrywak podwÃ³jny 2â€“4T,"Zrywak do koparki â€“ stal HARDOX HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2164.8,23,10,Rippery/Zrywaki korzeni,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/ef5b33ba65f65a3ccccbdc6f94d42711cca7fdab-415x602.png,,,2-4t,,Tak
zrywak-podwojny-4-8t,Zrywak podwÃ³jny 4â€“8T,"Zrywak do koparki â€“ stal HARDOX HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2706,23,10,Rippery/Zrywaki korzeni,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/46f0b61c8f9a6d296a1387f710be815106624e86-421x593.png,,,4-8t,,Nie
zrywak-pojedynczy-2-4t,Zrywak pojedynczy 2â€“4T,"Zrywak do koparki â€“ stal HARDOX HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1722,23,10,Rippery/Zrywaki korzeni,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/dc5e9b63df7bbf693e44e9e7a751305327162877-426x586.png,,,2-4t,,Nie
zrywak-pojedynczy-4-8t,Zrywak pojedynczy 4â€“8T,"Zrywak do koparki â€“ stal HARDOX HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2214,23,10,Rippery/Zrywaki korzeni,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/7fe001415fc96a576adca031afdce7c60050a90a-413x604.png,,,4-8t,,Nie
lyzka-kopiaca-100cm-3-5t,ÅyÅ¼ka kopiÄ…ca 100cm (3-5t),"ÅyÅ¼ka kopiÄ…ca 100cm do maszyn 3-5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2952,23,2,ÅyÅ¼ki kat. 3-5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/c3a3028b4ca999c80d2aad4bd495166147995355-1503x1221.png,,,,lyzki-kopiace,Nie
lyzka-kopiaca-18cm-1-1.5t,ÅyÅ¼ka kopiÄ…ca 18cm (1-1.5t),"ÅyÅ¼ka kopiÄ…ca 18cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 110Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",836.4,23,5,ÅyÅ¼ki kat. 1-1.5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/5d137cce7e16cb9170373bd038cdd0bc03a62f4c-1484x1001.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-20cm-1-1.5t,ÅyÅ¼ka kopiÄ…ca 20cm (1-1.5t),"ÅyÅ¼ka kopiÄ…ca 20cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 110Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",861,23,5,ÅyÅ¼ki kat. 1-1.5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/5d137cce7e16cb9170373bd038cdd0bc03a62f4c-1484x1001.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-23cm-1-1.5t,ÅyÅ¼ka kopiÄ…ca 23cm (1-1.5t),"ÅyÅ¼ka kopiÄ…ca 23cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 110Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",873.3,23,5,ÅyÅ¼ki kat. 1-1.5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/5d137cce7e16cb9170373bd038cdd0bc03a62f4c-1484x1001.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-25cm-1-1.5t,ÅyÅ¼ka kopiÄ…ca 25cm (1-1.5t),"ÅyÅ¼ka kopiÄ…ca 25cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 110Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",897.9,23,5,ÅyÅ¼ki kat. 1-1.5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/5d137cce7e16cb9170373bd038cdd0bc03a62f4c-1484x1001.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-25cm-1.5-2.3t,ÅyÅ¼ka kopiÄ…ca 25cm (1.5-2.3t),"ÅyÅ¼ka kopiÄ…ca 25cm do maszyn 1.5-2.3t. Lemiesz tnÄ…cy 110Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1180.8,23,5,ÅyÅ¼ki kat. 1.5-2.3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/eb16beb212005f9f643314c6d9b2d32a91323f7c-3515x1628.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-25cm-2-3-3t,ÅyÅ¼ka kopiÄ…ca 25cm (2.3-3t),"ÅyÅ¼ka kopiÄ…ca 25cm do maszyn 2.3-3 t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. SzybkozÅ‚Ä…cza MS03/CW05. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1303.8,23,5,ÅyÅ¼ki kat. 2.3-3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/eb16beb212005f9f643314c6d9b2d32a91323f7c-3515x1628.webp,,,2-3t,lyzki-kopiace,Nie
lyzka-kopiaca-25cm-3-5t,ÅyÅ¼ka kopiÄ…ca 25cm (3-5t),"ÅyÅ¼ka kopiÄ…ca 25cm do maszyn 3-5t. Lemiesz tnÄ…cy 110Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1906.5,23,5,ÅyÅ¼ki kat. 3-5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/207696739caa408b6d9252e16b3424fbc83d69d8-1230x1320.png,,,,lyzki-kopiace,Nie
lyzka-kopiaca-27cm-1-1.5t,ÅyÅ¼ka kopiÄ…ca 27cm (1-1.5t),"ÅyÅ¼ka kopiÄ…ca 27cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 110Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",910.2,23,5,ÅyÅ¼ki kat. 1-1.5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/8bb49c7fcf1506dabef3a08e6e28a3b4e6255dfe-1484x980.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-30cm-1-1.5t,ÅyÅ¼ka kopiÄ…ca 30cm (1-1.5t),"ÅyÅ¼ka kopiÄ…ca 30cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 110Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",934.8,23,5,ÅyÅ¼ki kat. 1-1.5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/8bb49c7fcf1506dabef3a08e6e28a3b4e6255dfe-1484x980.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-30cm-1.5-2.3t,ÅyÅ¼ka kopiÄ…ca 30cm (1.5-2.3t),"ÅyÅ¼ka kopiÄ…ca 30cm do maszyn 1.5-2.3t. Lemiesz tnÄ…cy 110Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1205.4,23,5,ÅyÅ¼ki kat. 1.5-2.3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/abfd0c0df49aa23d96ccfb824994f6aa21e29e18-3515x1628.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-30cm-2.3-3t,ÅyÅ¼ka kopiÄ…ca 30cm (2.3-3t),"ÅyÅ¼ka kopiÄ…ca 30cm do maszyn 2.3-3t. Lemiesz tnÄ…cy 110Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1328.4,23,5,ÅyÅ¼ki kat. 2.3-3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/abfd0c0df49aa23d96ccfb824994f6aa21e29e18-3515x1628.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-30cm-3-4-5t,ÅyÅ¼ka kopiÄ…ca 30cm (3-4.5t),"ÅyÅ¼ka kopiÄ…ca 30cm do maszyn 3-4.5 t. Kod: S3-30.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1955.7,23,2,ÅyÅ¼ki kat. 3-5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/7b2ff088993646758ce4d3379bab5affb3e88b7a-1261x1343.png,,,3-4.5t,lyzki-kopiace,Nie
lyzka-kopiaca-30cm-3-5t,ÅyÅ¼ka kopiÄ…ca 30cm (3-5t),"ÅyÅ¼ka kopiÄ…ca 30cm do maszyn 3-5t. Lemiesz tnÄ…cy 110Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1955.7,23,5,ÅyÅ¼ki kat. 3-5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/7b2ff088993646758ce4d3379bab5affb3e88b7a-1261x1343.png,,,,lyzki-kopiace,Nie
lyzka-kopiaca-35cm-3-5t,ÅyÅ¼ka kopiÄ…ca 35cm (3-5t),"ÅyÅ¼ka kopiÄ…ca 35cm do maszyn 3-5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1992.6,23,5,ÅyÅ¼ki kat. 3-5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/7b2ff088993646758ce4d3379bab5affb3e88b7a-1261x1343.png,,,,lyzki-kopiace,Nie
