SKU,Nazwa,Opis,Cena_brutto,VAT,Stan_magazynowy,Kategoria,Marka,Status,ZdjÄ™cie_1,ZdjÄ™cie_2,ZdjÄ™cie_3,Zakres_wagowy,Podkategoria,ZamÃ³wienia_telefoniczne
lyzka-kopiaca-40cm-1-1.5t,ÅyÅ¼ka kopiÄ…ca 40cm (1-1.5t),"ÅyÅ¼ka kopiÄ…ca 40cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1119.3,23,5,ÅyÅ¼ki kat. 1-1.5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/dc622282c0a2342a16387ac5172cfe021d8f1b86-1484x980.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-40cm-1.5-2.3t,ÅyÅ¼ka kopiÄ…ca 40cm (1.5-2.3t),"ÅyÅ¼ka kopiÄ…ca 40cm do maszyn 1.5-2.3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1328.4,23,5,ÅyÅ¼ki kat. 1.5-2.3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/6034065444326fc7fb4008c4187263d81f522cec-3515x1628.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-40cm-2.3-3t,ÅyÅ¼ka kopiÄ…ca 40cm (2.3-3t),"ÅyÅ¼ka kopiÄ…ca 40cm do maszyn 2.3-3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1340.7,23,5,ÅyÅ¼ki kat. 2.3-3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/6034065444326fc7fb4008c4187263d81f522cec-3515x1628.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-40cm-3-5t,ÅyÅ¼ka kopiÄ…ca 40cm (3-5t),"ÅyÅ¼ka kopiÄ…ca 40cm do maszyn 3-5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2054.1,23,5,ÅyÅ¼ki kat. 3-5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/cf7740836cd148802108215c33c541b6b6b66419-1297x1302.png,,,,lyzki-kopiace,Nie
lyzka-kopiaca-45cm-1-1.5t,ÅyÅ¼ka kopiÄ…ca 45cm (1-1.5t),"ÅyÅ¼ka kopiÄ…ca 45cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1020.9,23,5,ÅyÅ¼ki kat. 1-1.5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/3f77b572b33dae23d4ccc0d0e8e5c07351e16276-1484x980.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-45cm-1.5-2.3t,ÅyÅ¼ka kopiÄ…ca 45cm (1.5-2.3t),"ÅyÅ¼ka kopiÄ…ca 45cm do maszyn 1.5-2.3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1377.6,23,5,ÅyÅ¼ki kat. 1.5-2.3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/9c186087bae5c2053bb6da41d1c681dddc82abfb-3515x1628.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-45cm-2.3-3t,ÅyÅ¼ka kopiÄ…ca 45cm (2.3-3t),"ÅyÅ¼ka kopiÄ…ca 45cm do maszyn 2.3-3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1500.6,23,5,ÅyÅ¼ki kat. 2.3-3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/9c186087bae5c2053bb6da41d1c681dddc82abfb-3515x1628.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-45cm-3-5t,ÅyÅ¼ka kopiÄ…ca 45cm (3-5t),"ÅyÅ¼ka kopiÄ…ca 45cm do maszyn 3-5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2127.9,23,5,ÅyÅ¼ki kat. 3-5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/4d2f95d78da7340aa7d6db84324e35ebc19ab0cd-1345x1289.png,,,,lyzki-kopiace,Nie
lyzka-kopiaca-50cm-1-1.5t,ÅyÅ¼ka kopiÄ…ca 50cm (1-1.5t),"ÅyÅ¼ka kopiÄ…ca 50cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1045.5,23,5,ÅyÅ¼ki kat. 1-1.5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/3f77b572b33dae23d4ccc0d0e8e5c07351e16276-1484x980.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-50cm-1.5-2.3t,ÅyÅ¼ka kopiÄ…ca 50cm (1.5-2.3t),"ÅyÅ¼ka kopiÄ…ca 50cm do maszyn 1.5-2.3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1426.8,23,5,ÅyÅ¼ki kat. 1.5-2.3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/9c186087bae5c2053bb6da41d1c681dddc82abfb-3515x1628.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-50cm-2.3-3t,ÅyÅ¼ka kopiÄ…ca 50cm (2.3-3t),"ÅyÅ¼ka kopiÄ…ca 50cm do maszyn 2.3-3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1549.8,23,5,ÅyÅ¼ki kat. 2.3-3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/9c186087bae5c2053bb6da41d1c681dddc82abfb-3515x1628.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-50cm-3-5t,ÅyÅ¼ka kopiÄ…ca 50cm (3-5t),"ÅyÅ¼ka kopiÄ…ca 50cm do maszyn 3-5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2201.7,23,5,ÅyÅ¼ki kat. 3-5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/fb823598dc907410bc209f08600dcd64a153e537-1456x1347.png,,,,lyzki-kopiace,Nie
lyzka-kopiaca-60cm-1-1.5t,ÅyÅ¼ka kopiÄ…ca 60cm (1-1.5t),"ÅyÅ¼ka kopiÄ…ca 60cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1107,23,5,ÅyÅ¼ki kat. 1-1.5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/cbcbbf809fab7572abad1248c707eb81228fe59e-1484x980.jpg,,,,lyzki-kopiace,Nie
lyzka-kopiaca-60cm-1.5-2.3t,ÅyÅ¼ka kopiÄ…ca 60cm (1.5-2.3t),"ÅyÅ¼ka kopiÄ…ca 60cm do maszyn 1.5-2.3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1476,23,5,ÅyÅ¼ki kat. 1.5-2.3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/26a72291f2f69aa02b638e3118a93124b3705307-3515x1628.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-60cm-2.3-3t,ÅyÅ¼ka kopiÄ…ca 60cm (2.3-3t),"ÅyÅ¼ka kopiÄ…ca 60cm do maszyn 2.3-3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1599,23,5,ÅyÅ¼ki kat. 2.3-3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/26a72291f2f69aa02b638e3118a93124b3705307-3515x1628.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-60cm-3-5t,ÅyÅ¼ka kopiÄ…ca 60cm (3-5t),"ÅyÅ¼ka kopiÄ…ca 60cm do maszyn 3-5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2361.6,23,5,ÅyÅ¼ki kat. 3-5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/f2c84a7feffbf98aee177fdf9f7d02a916779bb0-1426x1262.png,,,,lyzki-kopiace,Nie
lyzka-kopiaca-70cm-1-1.5t,ÅyÅ¼ka kopiÄ…ca 70cm (1-1.5t),"ÅyÅ¼ka kopiÄ…ca 70cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1156.2,23,5,ÅyÅ¼ki kat. 1-1.5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/ad997bd0cbc49ce512b5c2e0fcf50d06ea8af4dc-1484x980.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-70cm-3-5t,ÅyÅ¼ka kopiÄ…ca 70cm (3-5t),"ÅyÅ¼ka kopiÄ…ca 70cm do maszyn 3-5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2435.4,23,5,ÅyÅ¼ki kat. 3-5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/f2c84a7feffbf98aee177fdf9f7d02a916779bb0-1426x1262.png,,,,lyzki-kopiace,Nie
lyzka-kopiaca-80cm-2.3-3t,ÅyÅ¼ka kopiÄ…ca 80cm (2.3-3t),"ÅyÅ¼ka kopiÄ…ca 80cm do maszyn 2.3-3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1709.7,23,5,ÅyÅ¼ki kat. 2.3-3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/3af400db642c50626917a1b75d702436217861df-3515x1628.webp,,,,lyzki-kopiace,Nie
lyzka-kopiaca-80cm-3-5t,ÅyÅ¼ka kopiÄ…ca 80cm (3-5t),"ÅyÅ¼ka kopiÄ…ca 80cm do maszyn 3-5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2558.4,23,5,ÅyÅ¼ki kat. 3-5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/c3a3028b4ca999c80d2aad4bd495166147995355-1503x1221.png,,,,lyzki-kopiace,Nie
lyzka-kopiaca-90cm-3-5t,ÅyÅ¼ka kopiÄ…ca 90cm (3-5t),"ÅyÅ¼ka kopiÄ…ca 90cm do maszyn 3-5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Opcjonalnie: zÄ™by, spÃ³d Hardox HB500.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2792.1,23,5,ÅyÅ¼ki kat. 3-5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/c3a3028b4ca999c80d2aad4bd495166147995355-1503x1221.png,,,,lyzki-kopiace,Nie
lyzka-skarpowa-100cm-1-1.5t,ÅyÅ¼ka skarpowa 100cm (1-1.5t),"ÅyÅ¼ka skarpowa 100cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 110Ã—16mm Hardox HB500. Typ skarpowy.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1279.2,23,5,ÅyÅ¼ki kat. 1-1.5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/2ede9dbf174730473b4df7e47092d41b834ad68c-1484x980.jpg,,,,lyzki-skarpowe,Nie
lyzka-skarpowa-120cm-1.5-2.3t,ÅyÅ¼ka skarpowa 120cm (1.5-2.3t),"ÅyÅ¼ka skarpowa 120cm do maszyn 1.5-2.3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Typ skarpowy.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1906.5,23,5,ÅyÅ¼ki kat. 1.5-2.3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/e761f4bbeb4ef263c35fe303a5c9713d20e044c2-1600x741.jpg,,,,lyzki-skarpowe,Nie
lyzka-skarpowa-120cm-2.3-3t,ÅyÅ¼ka skarpowa 120cm (2.3-3t),"ÅyÅ¼ka skarpowa 120cm do maszyn 2.3-3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Typ skarpowy.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1906.5,23,5,ÅyÅ¼ki kat. 2.3-3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/d59355412b88368e18b8eb2b7a503b962d1abac6-1600x756.jpg,,,,lyzki-skarpowe,Nie
lyzka-skarpowa-120cm-3-5t,ÅyÅ¼ka skarpowa 120cm (3-5t),"ÅyÅ¼ka skarpowa 120cm do maszyn 3-5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Typ skarpowy.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2570.7,23,5,ÅyÅ¼ki kat. 3-5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/356009bed6955d53177c7feda5109e19e06270af-1600x756.jpg,,,,lyzki-skarpowe,Nie
lyzka-skarpowa-130cm-1.5-2.3t,ÅyÅ¼ka skarpowa 130cm (1.5-2.3t),"ÅyÅ¼ka skarpowa 130cm do maszyn 1.5-2.3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Typ skarpowy.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2066.4,23,5,ÅyÅ¼ki kat. 1.5-2.3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/e761f4bbeb4ef263c35fe303a5c9713d20e044c2-1600x741.jpg,,,,lyzki-skarpowe,Nie
lyzka-skarpowa-130cm-2.3-3t,ÅyÅ¼ka skarpowa 130cm (2.3-3t),"ÅyÅ¼ka skarpowa 130cm do maszyn 2.3-3t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Typ skarpowy.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2066.4,23,5,ÅyÅ¼ki kat. 2.3-3 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/d59355412b88368e18b8eb2b7a503b962d1abac6-1600x756.jpg,,,,lyzki-skarpowe,Nie
lyzka-skarpowa-150cm-3-5t,ÅyÅ¼ka skarpowa 150cm (3-5t),"ÅyÅ¼ka skarpowa 150cm do maszyn 3-5t. Lemiesz tnÄ…cy 150Ã—16mm Hardox HB500. Typ skarpowy.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",2706,23,5,ÅyÅ¼ki kat. 3-5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/399d1d8d1a3da3c64d5e102256b4add8844f1d8d-1600x756.jpg,,,,lyzki-skarpowe,Nie
lyzka-skarpowa-80cm-1-1.5t,ÅyÅ¼ka skarpowa 80cm (1-1.5t),"ÅyÅ¼ka skarpowa 80cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 110Ã—16mm Hardox HB500. Typ skarpowy.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1193.1,23,5,ÅyÅ¼ki kat. 1-1.5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/485e39b413165b02fb5502a205798ca722c60e87-1484x980.webp,,,,lyzki-skarpowe,Nie
lyzka-skarpowa-90cm-1-1.5t,ÅyÅ¼ka skarpowa 90cm (1-1.5t),"ÅyÅ¼ka skarpowa 90cm do maszyn 1-1.5t. Lemiesz tnÄ…cy 110Ã—16mm Hardox HB500. Typ skarpowy.

ğŸšš **Szybka dostawa:** Produkty dostÄ™pne na magazynie - wysyÅ‚ka w ciÄ…gu 24h od potwierdzenia zamÃ³wienia. Gwarantujemy dostawÄ™ w 48h na terenie caÅ‚ej Polski.",1230,23,5,ÅyÅ¼ki kat. 1-1.5 Tony,MiniTeamProject,new,https://cdn.sanity.io/images/3a7q0xhj/production/c7ddbc3eb8d40de75e3fdd974c1b2c09caeda9c7-1484x980.webp,,,,lyzki-skarpowe,Nie